Id,Action
11053,0.8829769178547182
11054,0.5540563475899525
11055,0.719602851323829
11056,0.3574847250509165
11057,0.9255940257976918
11058,0.511541072640869
11059,0.22829260013577732
1106,0.9441955193482688
11060,0.8390359809911745
11061,0.6504243041412084
11062,0.13324847250509164
11063,0.8958418194161575
11064,0.4195858791581806
11065,0.6109131025118805
11066,0.6310251188051595
11067,0.8222335369993211
11068,0.8546164290563476
11069,0.0035811269517990497
1107,0.6453665987780041
11070,0.31926340801086217
11071,0.1418194161575017
11072,0.9647827562797013
11073,0.231754921928038
11074,0.18436863543788187
11075,0.7197725729803123
11076,0.22936184657162254
11077,0.37715546503733877
11078,0.6074677528852681
11079,0.04387304820095044
1108,0.7328750848608282
11080,0.5508825526137135
11081,0.27258995247793616
11082,0.8485403937542431
11083,0.1647827562797013
11084,0.3146469789545146
11085,0.8879667345553293
11086,0.3117617107942974
11087,0.5704684317718941
11088,0.3335030549898167
11089,0.7410217243720298
1109,0.7909198913781399
11090,0.2835030549898167
11091,0.3474541751527495
11092,0.2785641547861507
11093,0.3061099796334012
11094,0.29322810590631365
11095,0.23131364562118126
11096,0.7237101154107264
11097,0.48633740665308894
11098,0.4422267481330618
11099,0.5378818737270876
111,0.04506109979633401
1110,0.5352851323828921
11100,0.3877121520706042
11101,0.8145621181262729
11102,0.7128139850644942
11103,0.9750169721656483
11104,0.15436184657162255
11105,0.0875254582484725
11106,0.9478105906313645
11107,0.9814154786150713
11108,0.8113204344874406
11109,0.005431093007467753
1111,0.9647997284453497
11110,0.4232009504412763
11111,0.4506279701289885
11112,0.15140868974881194
11113,0.766581805838425
11114,0.025950441276306857
11115,0.39628309572301423
11116,0.03615071283095723
11117,0.6948744059742024
11118,0.4327562797012899
11119,0.9672606924643584
1112,0.6161914460285133
11120,0.027104548540393753
11121,0.5252885268160217
11122,0.22155465037338765
11123,0.8318737270875763
11124,0.0808214528173795
11125,0.6655804480651731
11126,0.5596741344195519
11127,0.073336727766463
11128,0.7090631364562118
11129,0.35105227427019686
1113,0.9081805838424983
11130,0.05575356415478615
11131,0.2521215207060421
11132,0.6266972165648337
11133,0.24767481330617785
11134,0.3681093007467753
11135,0.3291072640868975
11136,0.006517311608961304
11137,0.7255091649694501
11138,0.32077393075356414
11139,0.01342498302783435
1114,0.0960285132382892
11140,0.45013577732518667
11141,0.6216055668703326
11142,0.11578411405295316
11143,0.5060930074677529
11144,0.5670230821452817
11145,0.08019348268839104
11146,0.48139850644942295
11147,0.34475560081466394
11148,0.7217413441955194
11149,0.5986761710794297
1115,0.18194161575016973
11150,0.4811948404616429
11151,0.7952817379497624
11152,0.12649355057705364
11153,0.7609300746775288
11154,0.4417175831636117
11155,0.1826714188730482
11156,0.516683638832315
11157,0.030295315682281058
11158,0.6710624575695858
11159,0.0024779361846571624
1116,0.5492871690427699
11160,0.04414460285132383
11161,0.27058723693143244
11162,0.11133740665308893
11163,0.4774949083503055
11164,0.04080108621860149
11165,0.7306347589952478
11166,0.3258146639511202
11167,0.6481500339443313
11168,0.4241344195519348
11169,0.7889680923285811
1117,0.23180583842498304
11170,0.3010013577732519
11171,0.6691615750169722
11172,0.3938051595383571
11173,0.08677868295994569
11174,0.7322980312287848
11175,0.7525967413441955
11176,0.9747793618465717
11177,0.7241513917175831
11178,0.19349966055668702
11179,0.7915139171758316
1118,0.23647318397827563
11180,0.36278004073319753
11181,0.07418533604887984
11182,0.8176510522742702
11183,0.939969450101833
11184,0.45302104548540395
11185,0.5687202987101154
11186,0.338153428377461
11187,0.7642566191446029
11188,0.8586897488119484
11189,0.3185336048879837
1119,0.19711473183978276
11190,0.7648506449422946
11191,0.4516293279022403
11192,0.4648506449422946
11193,0.9526816021724372
11194,0.051476578411405294
11195,0.8589782756279701
11196,0.3878818737270876
11197,0.17849626612355737
11198,0.33898506449422944
11199,0.841887304820095
112,0.526255940257977
1120,0.29933808553971486
11200,0.2189918533604888
11201,0.24389002036659876
11202,0.6639171758316361
11203,0.5075695858791582
11204,0.19899864222674812
11205,0.8601663272233537
11206,0.7431941615750169
11207,0.723234894772573
11208,0.5803462321792261
11209,0.8926340801086219
1121,0.5127800407331976
11210,0.14159877800407333
11211,0.7570943652410047
11212,0.6868805159538357
11213,0.8418533604887983
11214,0.7558044806517311
11215,0.3492701968771215
11216,0.6012219959266802
11217,0.028038017651052273
11218,0.030006788866259335
11219,0.8960285132382892
1122,0.03245078071961982
11220,0.3246945010183299
11221,0.5452308214528174
11222,0.1040224032586558
11223,0.9320095044127631
11224,0.16578411405295315
11225,0.14526476578411404
11226,0.5989816700610998
11227,0.9108621860149355
11228,0.6603869653767821
11229,0.41989137813985067
1123,0.1752715546503734
11230,0.6030549898167006
11231,0.8458248472505092
11232,0.7355227427019688
11233,0.6567379497623896
11234,0.4110828241683639
11235,0.7335030549898167
11236,0.6704684317718941
11237,0.14068228105906314
11238,0.24076714188730483
11239,0.5318567549219281
1124,0.31412084181941613
11240,0.43228105906313646
11241,0.24974541751527496
11242,0.29433129667345553
11243,0.15964019008825525
11244,0.29728445349626614
11245,0.5547012898845892
11246,0.13177189409368636
11247,0.07710454854039375
11248,0.6814663951120163
11249,0.9968771215207061
1125,0.7392735913102512
11250,0.4868805159538357
11251,0.7775458248472505
11252,0.8237949762389681
11253,0.13591310251188052
11254,0.7018160217243721
11255,0.0791581805838425
11256,0.5830448065173116
11257,0.17720638153428378
11258,0.15561778682959945
11259,0.2177868295994569
1126,0.3683638832315003
11260,0.9230651731160896
11261,0.4026137135098439
11262,0.5048710115410726
11263,0.3860997963340122
11264,0.824949083503055
11265,0.40816361167684995
11266,0.870417515274949
11267,0.5674304141208418
11268,0.7676680244399186
11269,0.8575356415478615
1127,0.8623387644263408
11270,0.11904276985743381
11271,0.8544467073998642
11272,0.6128139850644942
11273,0.8339782756279701
11274,0.5203496266123557
11275,0.0186693822131704
11276,0.806704005431093
11277,0.5175322471147319
11278,0.033010862186014935
11279,0.9203835709436524
1128,0.9143923964697895
11280,0.7992192803801765
11281,0.03978275627970129
11282,0.7245587236931432
11283,0.030566870332654445
11284,0.3713509843856076
11285,0.23021045485403938
11286,0.2622029871011541
11287,0.6272233536999321
11288,0.11984046164290564
11289,0.8566361167684997
1129,0.8378479293957909
11290,0.60806177868296
11291,0.5559572301425662
11292,0.10524439918533605
11293,0.43455532926001356
11294,0.5558723693143245
11295,0.7936524100475221
11296,0.9519348268839104
11297,0.39467073998642227
11298,0.07931093007467753
11299,0.5245417515274949
113,0.24100475220638154
1130,0.7730482009504412
11300,0.34083503054989817
11301,0.2742532247114732
11302,0.002036659877800407
11303,0.9319755600814664
11304,0.7912763068567549
11305,0.22559402579769178
11306,0.7097589952477936
11307,0.31079429735234215
11308,0.8202477936184657
11309,0.9410726408689749
1131,0.306602172437203
11310,0.31632722335369995
11311,0.5892905634758995
11312,0.928835709436524
11313,0.4676849966055669
11314,0.5540054310930075
11315,0.21111676849966055
11316,0.45476917854718263
11317,0.9811778682959945
11318,0.34443312966734557
11319,0.4029531568228106
1132,0.31344195519348267
11320,0.038730482009504415
11321,0.23185675492192803
11322,0.3270536320434487
11323,0.8103699932111338
11324,0.8194501018329939
11325,0.3822301425661914
11326,0.19263408010862185
11327,0.5204684317718941
11328,0.7524270196877122
11329,0.43584521384928715
1133,0.6975560081466395
11330,0.9028343516632722
11331,0.9107942973523422
11332,0.7741004752206382
11333,0.17211473183978276
11334,0.18823828920570265
11335,0.25638153428377464
11336,0.45588934147997284
11337,0.46184657162253906
11338,0.9396300067888662
11339,0.44558723693143243
1134,0.7126272912423626
11340,0.9495756958587915
11341,0.11804141208418194
11342,0.7351154107264087
11343,0.3702817379497624
11344,0.9913102511880516
11345,0.49168363883231503
11346,0.3296334012219959
11347,0.5820773930753564
11348,0.8973523421588595
11349,0.5350135777325187
1135,0.0726408689748812
11350,0.5257467752885269
11351,0.47034962661235574
11352,0.465020366598778
11353,0.19003733876442633
11354,0.16133740665308893
11355,0.8505600814663951
11356,0.6427868295994569
11357,0.42309911744738626
11358,0.6017990495587237
11359,0.6299389002036659
1136,0.3094874405974202
11360,0.671724372029871
11361,0.09115750169721656
11362,0.776968771215207
11363,0.953122878479294
11364,0.5695349626612356
11365,0.7821452817379497
11366,0.7355736591989138
11367,0.9133401221995927
11368,0.970162932790224
11369,0.9102172437202987
1137,0.4556347589952478
11370,0.7278513238289206
11371,0.31115071283095724
11372,0.16838085539714867
11373,0.8959775967413443
11374,0.8716395112016293
11375,0.846622539035981
11376,0.10353021045485404
11377,0.7425492192803802
11378,0.364969450101833
11379,0.6952987101154108
1138,0.9620841819416157
11380,0.3543788187372709
11381,0.31680244399185337
11382,0.38550577053632046
11383,0.8805498981670061
11384,0.009708078750848607
11385,0.7144263408010862
11386,0.020807875084860827
11387,0.10711133740665309
11388,0.28494568906992535
11389,0.19818397827562798
1139,0.7128479293957909
11390,0.7841479972844535
11391,0.8370841819416157
11392,0.03737270875763747
11393,0.2695858791581806
11394,0.6736931432450781
11395,0.6787678207739307
11396,0.3102172437202987
11397,0.8725560081466395
11398,0.34529871011541075
11399,0.41221995926680244
114,0.7259164969450101
1140,0.14105566870332653
11400,0.49015614392396467
11401,0.22676510522742702
11402,0.6859640190088255
11403,0.1370162932790224
11404,0.9521554650373387
11405,0.5273930753564154
11406,0.8693143245078072
11407,0.19039375424304142
11408,0.6095892735913102
11409,0.011303462321792261
1141,0.2537847929395791
11410,0.5914460285132382
11411,0.3711133740665309
11412,0.24575695858791582
11413,0.5213000678886626
11414,0.07057026476578411
11415,0.7671079429735235
11416,0.35950441276306855
11417,0.6280549898167006
11418,0.2340122199592668
11419,0.38482688391038694
1142,0.3766463000678887
11420,0.4256109979633401
11421,0.24370332654446708
11422,0.9598438560760353
11423,0.2893075356415479
11424,0.889511201629328
11425,0.7935336048879837
11426,0.27230142566191445
11427,0.2982009504412763
11428,0.6953835709436524
11429,0.23217922606924643
1143,0.4871520706042091
11430,0.6468092328581126
11431,0.1691276306856755
11432,0.1585879158180584
11433,0.4575016972165648
11434,0.057976917854718264
11435,0.6937881873727088
11436,0.09039375424304141
11437,0.650152749490835
11438,0.43596401900882553
11439,0.5264086897488119
1144,0.31590291921249153
11440,0.7138323150033944
11441,0.2602172437202987
11442,0.8390020366598778
11443,0.9903088934147998
11444,0.7438560760353021
11445,0.6533604887983707
11446,0.047810590631364565
11447,0.4853021045485404
11448,0.8929226069246435
11449,0.7598099117447387
1145,0.8127630685675492
11450,0.5224202308214528
11451,0.995315682281059
11452,0.31186354378818737
11453,0.20298710115410726
11454,0.8827053632043449
11455,0.28435166327223355
11456,0.01109979633401222
11457,0.8033095723014256
11458,0.26836388323150034
11459,0.6126782077393076
1146,0.9487101154107264
11460,0.7628988458927359
11461,0.3413951120162933
11462,0.12617107942973524
11463,0.12306517311608961
11464,0.6717922606924643
11465,0.8452987101154107
11466,0.2730142566191446
11467,0.10386965376782077
11468,0.9921588594704684
11469,0.8051934826883911
1147,0.7273421588594705
11470,0.7928377460964019
11471,0.2039205702647658
11472,0.10874066530889341
11473,0.3491683638832315
11474,0.49709775967413444
11475,0.698693143245078
11476,0.5053632043448744
11477,0.14803122878479294
11478,0.8360828241683639
11479,0.15690767141887305
1148,0.24383910386965377
11480,0.9851493550577054
11481,0.2969959266802444
11482,0.748387644263408
11483,0.8632722335369993
11484,0.2780549898167006
11485,0.009555329260013578
11486,0.18467413441955194
11487,0.7197895451459606
11488,0.5714188730482009
11489,0.5495587236931433
1149,0.7420570264765785
11490,0.23370672097759673
11491,0.10667006109979633
11492,0.6147997284453496
11493,0.6236591989137814
11494,0.32253903598099115
11495,0.27559402579769177
11496,0.664765784114053
11497,0.8012389680923285
11498,0.7352851323828921
11499,0.45712830957230144
115,0.3780549898167006
1150,0.531653088934148
11500,0.7359640190088256
11501,0.04300746775288527
11502,0.02141887304820095
11503,0.1593856076035302
11504,0.9417515274949083
11505,0.19197216564833672
11506,0.519704684317719
11507,0.2306347589952478
11508,0.6143245078071962
11509,0.9839103869653768
1151,0.9765274949083503
11510,0.23199253224711472
11511,0.6353530210454854
11512,0.6767990495587237
11513,0.32021384928716906
11514,0.9722335369993211
11515,0.18694840461642906
11516,0.7833333333333333
11517,0.24102172437202987
11518,0.016683638832315002
11519,0.939867617107943
1152,0.779837067209776
11520,0.7029531568228106
11521,0.7026985743380856
11522,0.47817379497623896
11523,0.4719619823489477
11524,0.4695519348268839
11525,0.2995417515274949
11526,0.16077732518669383
11527,0.3140529531568228
11528,0.996418873048201
11529,0.7560590631364562
1153,0.7520875763747454
11530,0.09799728445349627
11531,0.5887983706720977
11532,0.8065173116089613
11533,0.6344365241004752
11534,0.506602172437203
11535,0.3361507128309572
11536,0.9950271554650374
11537,0.2873896809232858
11538,0.17472844534962662
11539,0.9646469789545146
1154,0.09976238968092328
11540,0.36221995926680245
11541,0.859725050916497
11542,0.403326544467074
11543,0.20904616429056347
11544,0.976816021724372
11545,0.1295824847250509
11546,0.2346062457569586
11547,0.4775458248472505
11548,0.27002715546503736
11549,0.631551255940258
1155,0.9918194161575017
11550,0.11763408010862186
11551,0.16902579769178547
11552,0.6278343516632723
11553,0.9757467752885268
11554,0.6725050916496945
11555,0.8579938900203666
11556,0.6447216564833673
11557,0.8323828920570264
11558,0.06011541072640869
11559,0.5677019687712153
1156,0.6795824847250509
11560,0.9372539035980991
11561,0.21615750169721656
11562,0.24499321113374067
11563,0.7135437881873727
11564,0.9152410047522064
11565,0.8582824168363883
11566,0.16420570264765785
11567,0.8420230821452818
11568,0.8941955193482688
11569,0.6587915818058384
1157,0.3928716904276986
11570,0.9423625254582485
11571,0.8116089613034623
11572,0.5765784114052953
11573,0.5000678886625933
11574,0.9534453496266123
11575,0.3859131025118805
11576,0.7269687712152071
11577,0.7096062457569586
11578,0.8595553292600135
11579,0.2901391717583164
1158,0.22313306177868297
11580,0.2882213170400543
11581,0.4098438560760353
11582,0.7710454854039376
11583,0.4637304820095044
11584,0.04913441955193483
11585,0.9943312966734555
11586,0.553173794976239
11587,0.12017990495587237
11588,0.3354887983706721
11589,0.40853699932111337
1159,0.8955363204344874
11590,0.23664290563475898
11591,0.5775627970128988
11592,0.9617617107942974
11593,0.9486252545824847
11594,0.20008486082824167
11595,0.32576374745417513
11596,0.5274949083503055
11597,0.8105736591989138
11598,0.32202987101154107
11599,0.3661405295315682
116,0.36704005431093006
1160,0.2068397827562797
11600,0.630346232179226
11601,0.23976578411405294
11602,0.653275627970129
11603,0.8004752206381535
11604,0.7727596741344196
11605,0.7694331296673456
11606,0.4699253224711473
11607,0.9509674134419552
